STATE,YEAR,MONTH_NAME,EVENT_TYPE
MISSISSIPPI,2000,January  ,Tornado
MISSISSIPPI,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Hail
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,High Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,High Wind
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
KENTUCKY,2000,January  ,Flash Flood
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
MICHIGAN,2000,January  ,Heavy Snow
NEW YORK,2000,January  ,Winter Weather
NEW YORK,2000,January  ,Winter Weather
NEW YORK,2000,January  ,Winter Weather
NEW YORK,2000,January  ,Winter Weather
NEW YORK,2000,January  ,Winter Weather
NEW YORK,2000,January  ,Winter Weather
NEW YORK,2000,January  ,Winter Storm
NEW YORK,2000,January  ,Winter Storm
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
ALASKA,2000,January  ,Heavy Snow
TENNESSEE,2000,January  ,High Wind
TENNESSEE,2000,January  ,High Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,High Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
INDIANA,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flood
OREGON,2000,January  ,High Wind
OREGON,2000,January  ,High Wind
KENTUCKY,2000,January  ,High Wind
INDIANA,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,High Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
INDIANA,2000,January  ,Flood
KENTUCKY,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,High Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
VERMONT,2000,January  ,Winter Weather
OHIO,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Flash Flood
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,High Wind
VERMONT,2000,January  ,Winter Weather
KENTUCKY,2000,January  ,Thunderstorm Wind
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
VERMONT,2000,January  ,Winter Weather
OHIO,2000,January  ,Flash Flood
ALABAMA,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Flash Flood
ALABAMA,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Flash Flood
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Flash Flood
ALABAMA,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
COLORADO,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Flash Flood
OHIO,2000,January  ,Flash Flood
MISSISSIPPI,2000,January  ,Hail
TENNESSEE,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
TENNESSEE,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Flash Flood
WYOMING,2000,January  ,Winter Storm
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
NEW HAMPSHIRE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
MAINE,2000,January  ,Winter Weather
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
MISSISSIPPI,2000,January  ,Thunderstorm Wind
KENTUCKY,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Flood
OHIO,2000,January  ,Flood
MISSISSIPPI,2000,January  ,Thunderstorm Wind
WASHINGTON,2000,January  ,Heavy Snow
ALABAMA,2000,January  ,Thunderstorm Wind
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
INDIANA,2000,January  ,Flood
VERMONT,2000,January  ,High Wind
VERMONT,2000,January  ,High Wind
ALASKA,2000,January  ,High Wind
MAINE,2000,January  ,Ice Storm
MAINE,2000,January  ,Ice Storm
NEW YORK,2000,January  ,High Wind
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
UTAH,2000,January  ,Heavy Snow
PENNSYLVANIA,2000,January  ,High Wind
NEVADA,2000,January  ,Heavy Snow
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
MONTANA,2000,January  ,High Wind
IDAHO,2000,January  ,Heavy Snow
ALASKA,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
NEW YORK,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
WYOMING,2000,January  ,High Wind
WYOMING,2000,January  ,High Wind
WYOMING,2000,January  ,High Wind
NEW YORK,2000,January  ,High Wind
MASSACHUSETTS,2000,January  ,Strong Wind
RHODE ISLAND,2000,January  ,Strong Wind
MASSACHUSETTS,2000,January  ,Strong Wind
MASSACHUSETTS,2000,January  ,Strong Wind
MASSACHUSETTS,2000,January  ,Strong Wind
MASSACHUSETTS,2000,January  ,Strong Wind
MASSACHUSETTS,2000,January  ,Strong Wind
MASSACHUSETTS,2000,January  ,Strong Wind
DELAWARE,2000,January  ,High Wind
NEW YORK,2000,January  ,Flood
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
MICHIGAN,2000,January  ,Winter Storm
NORTH CAROLINA,2000,January  ,Heavy Snow
NORTH CAROLINA,2000,January  ,Heavy Snow
NORTH CAROLINA,2000,January  ,Heavy Snow
NORTH CAROLINA,2000,January  ,Heavy Snow
NORTH CAROLINA,2000,January  ,Heavy Snow
ALASKA,2000,January  ,High Wind
OHIO,2000,January  ,Flash Flood
IDAHO,2000,January  ,Heavy Snow
CALIFORNIA,2000,January  ,High Wind
CALIFORNIA,2000,January  ,High Wind
CALIFORNIA,2000,January  ,High Wind
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
ALASKA,2000,January  ,Heavy Snow
CALIFORNIA,2000,January  ,Wildfire
ALASKA,2000,January  ,Heavy Snow
ALASKA,2000,January  ,Heavy Snow
ALASKA,2000,January  ,Blizzard
MONTANA,2000,January  ,High Wind
TEXAS,2000,January  ,Funnel Cloud
ALASKA,2000,January  ,High Wind
ALASKA,2000,January  ,High Wind
DELAWARE,2000,January  ,Frost/Freeze
CALIFORNIA,2000,January  ,Dense Fog
CALIFORNIA,2000,January  ,Dense Fog
ALASKA,2000,January  ,High Wind
MONTANA,2000,January  ,High Wind
VERMONT,2000,January  ,Winter Weather
MONTANA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
MONTANA,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
MONTANA,2000,January  ,Heavy Snow
MONTANA,2000,January  ,High Wind
OREGON,2000,January  ,High Wind
OREGON,2000,January  ,High Wind
ALASKA,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Dense Fog
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
COLORADO,2000,January  ,High Wind
ALASKA,2000,January  ,Extreme Cold/Wind Chill
OREGON,2000,January  ,Winter Storm
COLORADO,2000,January  ,Heavy Snow
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WISCONSIN,2000,January  ,Dense Fog
WASHINGTON,2000,January  ,High Wind
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
TEXAS,2000,January  ,High Wind
ALABAMA,2000,January  ,Thunderstorm Wind
WYOMING,2000,January  ,High Wind
ALABAMA,2000,January  ,Thunderstorm Wind
WYOMING,2000,January  ,High Wind
WYOMING,2000,January  ,High Wind
IDAHO,2000,January  ,High Wind
IDAHO,2000,January  ,High Wind
IDAHO,2000,January  ,High Wind
IDAHO,2000,January  ,High Wind
TEXAS,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
ALABAMA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Hail
MONTANA,2000,January  ,High Wind
ALASKA,2000,January  ,High Wind
ALABAMA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Hail
MONTANA,2000,January  ,Winter Storm
MONTANA,2000,January  ,High Wind
MONTANA,2000,January  ,High Wind
ALABAMA,2000,January  ,Tornado
WISCONSIN,2000,January  ,Dense Fog
ALABAMA,2000,January  ,Hail
MONTANA,2000,January  ,High Wind
ALABAMA,2000,January  ,Heat
WISCONSIN,2000,January  ,Dense Fog
ALABAMA,2000,January  ,Tornado
ALABAMA,2000,January  ,Hail
ALABAMA,2000,January  ,Thunderstorm Wind
MONTANA,2000,January  ,High Wind
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
COLORADO,2000,January  ,Winter Storm
MONTANA,2000,January  ,High Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
WYOMING,2000,January  ,High Wind
MISSISSIPPI,2000,January  ,Hail
COLORADO,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
LOUISIANA,2000,January  ,Thunderstorm Wind
LOUISIANA,2000,January  ,Thunderstorm Wind
COLORADO,2000,January  ,High Wind
LOUISIANA,2000,January  ,Thunderstorm Wind
WASHINGTON,2000,January  ,Heavy Snow
MONTANA,2000,January  ,High Wind
WISCONSIN,2000,January  ,Frost/Freeze
WISCONSIN,2000,January  ,Frost/Freeze
WISCONSIN,2000,January  ,Frost/Freeze
WISCONSIN,2000,January  ,Frost/Freeze
COLORADO,2000,January  ,High Wind
MONTANA,2000,January  ,High Wind
LOUISIANA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Hail
MISSISSIPPI,2000,January  ,Hail
WISCONSIN,2000,January  ,Frost/Freeze
LOUISIANA,2000,January  ,Thunderstorm Wind
WISCONSIN,2000,January  ,Frost/Freeze
WISCONSIN,2000,January  ,Frost/Freeze
WISCONSIN,2000,January  ,Frost/Freeze
LOUISIANA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Flash Flood
ALABAMA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Tornado
ALABAMA,2000,January  ,Thunderstorm Wind
MONTANA,2000,January  ,High Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
WYOMING,2000,January  ,Winter Storm
ALABAMA,2000,January  ,Hail
ALABAMA,2000,January  ,Thunderstorm Wind
NEVADA,2000,January  ,Heavy Snow
MONTANA,2000,January  ,High Wind
ALABAMA,2000,January  ,Thunderstorm Wind
MONTANA,2000,January  ,High Wind
MONTANA,2000,January  ,High Wind
MISSISSIPPI,2000,January  ,Thunderstorm Wind
GEORGIA,2000,January  ,Thunderstorm Wind
GEORGIA,2000,January  ,Thunderstorm Wind
GEORGIA,2000,January  ,Hail
GEORGIA,2000,January  ,Hail
ALABAMA,2000,January  ,Thunderstorm Wind
COLORADO,2000,January  ,High Wind
GEORGIA,2000,January  ,Thunderstorm Wind
GEORGIA,2000,January  ,Thunderstorm Wind
MONTANA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
GEORGIA,2000,January  ,Hail
ALABAMA,2000,January  ,Thunderstorm Wind
GEORGIA,2000,January  ,Hail
ALABAMA,2000,January  ,Thunderstorm Wind
OREGON,2000,January  ,Heavy Snow
MONTANA,2000,January  ,High Wind
MONTANA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
WASHINGTON,2000,January  ,High Wind
ALABAMA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
ALABAMA,2000,January  ,Thunderstorm Wind
GEORGIA,2000,January  ,Thunderstorm Wind
COLORADO,2000,January  ,High Wind
OREGON,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
IDAHO,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
SOUTH DAKOTA,2000,January  ,High Wind
GEORGIA,2000,January  ,Thunderstorm Wind
SOUTH CAROLINA,2000,January  ,Thunderstorm Wind
SOUTH CAROLINA,2000,January  ,Thunderstorm Wind
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
LOUISIANA,2000,January  ,Dense Fog
SOUTH CAROLINA,2000,January  ,Thunderstorm Wind
SOUTH DAKOTA,2000,January  ,High Wind
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
IDAHO,2000,January  ,Winter Storm
COLORADO,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
FLORIDA,2000,January  ,Funnel Cloud
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
OREGON,2000,January  ,Heavy Snow
SOUTH DAKOTA,2000,January  ,High Wind
OREGON,2000,January  ,High Wind
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
SOUTH DAKOTA,2000,January  ,High Wind
NEVADA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
OHIO,2000,January  ,Hail
OHIO,2000,January  ,Thunderstorm Wind
TEXAS,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
FLORIDA,2000,January  ,Thunderstorm Wind
NEVADA,2000,January  ,High Wind
OHIO,2000,January  ,Thunderstorm Wind
OHIO,2000,January  ,Thunderstorm Wind
NEVADA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
OHIO,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
OREGON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
WASHINGTON,2000,January  ,Heavy Snow
OREGON,2000,January  ,Heavy Snow
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
WEST VIRGINIA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
OHIO,2000,January  ,Thunderstorm Wind
SOUTH DAKOTA,2000,January  ,High Wind
NEVADA,2000,January  ,High Wind
COLORADO,2000,January  ,High Wind
OHIO,2000,January  ,Thunderstorm Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
NEVADA,2000,January  ,High Wind
OHIO,2000,January  ,Thunderstorm Wind
SOUTH DAKOTA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
SOUTH DAKOTA,2000,January  ,High Wind
OHIO,2000,January  ,Thunderstorm Wind
PENNSYLVANIA,2000,January  ,High Wind
PENNSYLVANIA,2000,January  ,High Wind
